Run Number,Time,Queue Length
5.0,13130,0
5.0,13140,1
5.0,13150,0
5.0,13160,0
5.0,13170,1
5.0,13180,1
5.0,13190,0
5.0,13200,0
5.0,13210,0
5.0,13220,0
5.0,13230,0
5.0,13240,0
5.0,13250,0
5.0,13260,0
5.0,13270,0
5.0,13280,0
5.0,13290,0
5.0,13300,0
5.0,13310,0
5.0,13320,0
5.0,13330,0
5.0,13340,0
5.0,13350,0
5.0,13360,0
5.0,13370,0
5.0,13380,1
5.0,13390,1
5.0,13400,0
5.0,13410,0
5.0,13420,0
5.0,13430,0
5.0,13440,0
5.0,13450,0
5.0,13460,0
5.0,13470,0
5.0,13480,1
5.0,13490,2
5.0,13500,0
5.0,13510,0
5.0,13520,0
5.0,13530,0
5.0,13540,0
5.0,13550,0
5.0,13560,0
5.0,13570,1
5.0,13580,2
5.0,13590,3
5.0,13600,0
5.0,13610,1
5.0,13620,0
5.0,13630,3
5.0,13640,1
5.0,13650,3
5.0,13660,2
5.0,13670,3
5.0,13680,2
5.0,13690,0
5.0,13700,1
5.0,13710,0
5.0,13720,0
5.0,13730,2
5.0,13740,1
5.0,13750,2
5.0,13760,1
5.0,13770,0
5.0,13780,0
5.0,13790,0
5.0,13800,0
5.0,13810,0
5.0,13820,0
5.0,13830,0
5.0,13840,0
5.0,13850,0
5.0,13860,0
5.0,13870,0
5.0,13880,0
5.0,13890,0
5.0,13900,0
5.0,13910,1
5.0,13920,1
5.0,13930,1
5.0,13940,3
5.0,13950,0
5.0,13960,0
5.0,13970,1
5.0,13980,0
5.0,13990,0
5.0,14000,0
5.0,14010,0
5.0,14020,2
5.0,14030,0
5.0,14040,0
5.0,14050,0
5.0,14060,0
5.0,14070,0
5.0,14080,0
5.0,14090,0
5.0,14100,0
5.0,14110,0
5.0,14120,0
5.0,14130,0
5.0,14140,0
5.0,14150,0
5.0,14160,3
5.0,14170,1
5.0,14180,0
5.0,14190,0
5.0,14200,0
5.0,14210,3
5.0,14220,1
5.0,14230,0
5.0,14240,0
5.0,14250,0
5.0,14260,0
5.0,14270,1
5.0,14280,0
5.0,14290,0
5.0,14300,0
5.0,14310,2
5.0,14320,1
5.0,14330,1
5.0,14340,0
5.0,14350,0
5.0,14360,1
5.0,14370,0
5.0,14380,0
5.0,14390,1
5.0,14400,2
5.0,14410,4
5.0,14420,2
5.0,14430,1
5.0,14440,1
5.0,14450,1
5.0,14460,0
5.0,14470,0
5.0,14480,2
5.0,14490,2
5.0,14500,1
5.0,14510,4
5.0,14520,5
5.0,14530,3
5.0,14540,2
5.0,14550,2
5.0,14560,1
5.0,14570,1
5.0,14580,0
5.0,14590,1
5.0,14600,0
5.0,14610,0
5.0,14620,1
5.0,14630,1
5.0,14640,0
5.0,14650,0
5.0,14660,0
5.0,14670,0
5.0,14680,0
5.0,14690,0
5.0,14700,0
5.0,14710,3
5.0,14720,4
5.0,14730,4
5.0,14740,1
5.0,14750,3
5.0,14760,5
5.0,14770,5
5.0,14780,3
5.0,14790,2
5.0,14800,1
5.0,14810,2
5.0,14820,0
5.0,14830,0
5.0,14840,0
5.0,14850,1
5.0,14860,0
5.0,14870,1
5.0,14880,0
5.0,14890,0
5.0,14900,0
5.0,14910,0
5.0,14920,0
5.0,14930,3
5.0,14940,6
5.0,14950,5
5.0,14960,6
5.0,14970,3
5.0,14980,2
5.0,14990,0
5.0,15000,0
5.0,15010,1
5.0,15020,0
5.0,15030,0
5.0,15040,0
5.0,15050,0
5.0,15060,0
5.0,15070,0
5.0,15080,0
5.0,15090,0
5.0,15100,0
5.0,15110,0
5.0,15120,4
5.0,15130,3
5.0,15140,6
5.0,15150,3
5.0,15160,2
5.0,15170,0
5.0,15180,0
5.0,15190,0
5.0,15200,0
5.0,15210,0
5.0,15220,0
5.0,15230,0
5.0,15240,0
5.0,15250,0
5.0,15260,0
5.0,15270,0
5.0,15280,0
5.0,15290,0
5.0,15300,0
5.0,15310,1
5.0,15320,0
5.0,15330,0
5.0,15340,0
5.0,15350,2
5.0,15360,2
5.0,15370,4
5.0,15380,3
5.0,15390,6
5.0,15400,6
5.0,15410,8
5.0,15420,7
5.0,15430,7
5.0,15440,6
5.0,15450,4
5.0,15460,4
5.0,15470,2
5.0,15480,4
5.0,15490,4
5.0,15500,1
5.0,15510,0
5.0,15520,0
5.0,15530,0
5.0,15540,0
5.0,15550,0
5.0,15560,0
5.0,15570,0
5.0,15580,1
5.0,15590,0
5.0,15600,2
5.0,15610,0
5.0,15620,0
5.0,15630,0
5.0,15640,0
5.0,15650,0
5.0,15660,0
5.0,15670,0
5.0,15680,0
5.0,15690,0
5.0,15700,0
5.0,15710,0
5.0,15720,0
5.0,15730,0
5.0,15740,0
5.0,15750,0
5.0,15760,3
5.0,15770,4
5.0,15780,1
5.0,15790,0
5.0,15800,1
5.0,15810,0
5.0,15820,0
5.0,15830,0
5.0,15840,0
5.0,15850,0
5.0,15860,0
5.0,15870,0
5.0,15880,0
5.0,15890,0
5.0,15900,0
5.0,15910,2
5.0,15920,1
5.0,15930,0
5.0,15940,0
5.0,15950,2
5.0,15960,1
5.0,15970,2
5.0,15980,0
5.0,15990,0
5.0,16000,0
5.0,16010,1
5.0,16020,1
5.0,16030,0
5.0,16040,0
5.0,16050,2
5.0,16060,1
5.0,16070,0
5.0,16080,1
5.0,16090,0
5.0,16100,0
5.0,16110,0
5.0,16120,0
5.0,16130,0
5.0,16140,2
5.0,16150,2
5.0,16160,0
5.0,16170,0
5.0,16180,0
5.0,16190,0
5.0,16200,0
5.0,16210,0
5.0,16220,0
5.0,16230,1
5.0,16240,1
5.0,16250,0
5.0,16260,0
5.0,16270,0
5.0,16280,0
5.0,16290,0
5.0,16300,0
5.0,16310,0
5.0,16320,0
5.0,16330,0
5.0,16340,0
5.0,16350,0
5.0,16360,0
5.0,16370,0
5.0,16380,1
5.0,16390,2
5.0,16400,0
5.0,16410,1
5.0,16420,3
5.0,16430,2
5.0,16440,2
5.0,16450,0
5.0,16460,0
5.0,16470,0
5.0,16480,0
5.0,16490,0
5.0,16500,0
5.0,16510,0
5.0,16520,0
5.0,16530,0
5.0,16540,0
5.0,16550,0
5.0,16560,0
5.0,16570,0
5.0,16580,0
5.0,16590,0
5.0,16600,0
5.0,16610,0
5.0,16620,0
5.0,16630,0
5.0,16640,0
5.0,16650,0
5.0,16660,0
5.0,16670,1
5.0,16680,0
5.0,16690,1
5.0,16700,0
5.0,16710,0
5.0,16720,1
5.0,16730,0
5.0,16740,0
5.0,16750,0
5.0,16760,0
5.0,16770,0
5.0,16780,0
5.0,16790,0
5.0,16800,0
5.0,16810,0
5.0,16820,0
5.0,16830,0
5.0,16840,0
5.0,16850,2
5.0,16860,3
5.0,16870,3
5.0,16880,2
5.0,16890,0
5.0,16900,0
5.0,16910,2
5.0,16920,3
5.0,16930,3
5.0,16940,2
5.0,16950,0
5.0,16960,0
5.0,16970,4
5.0,16980,1
5.0,16990,1
5.0,17000,1
5.0,17010,1
5.0,17020,2
5.0,17030,1
5.0,17040,0
5.0,17050,0
5.0,17060,0
5.0,17070,0
5.0,17080,0
5.0,17090,1
5.0,17100,4
5.0,17110,2
5.0,17120,0
5.0,17130,0
5.0,17140,3
5.0,17150,0
5.0,17160,0
5.0,17170,0
5.0,17180,0
5.0,17190,0
5.0,17200,0
5.0,17210,0
5.0,17220,0
5.0,17230,1
5.0,17240,0
5.0,17250,0
5.0,17260,0
5.0,17270,0
5.0,17280,3
5.0,17290,1
5.0,17300,0
5.0,17310,0
5.0,17320,0
5.0,17330,0
5.0,17340,0
5.0,17350,0
5.0,17360,0
5.0,17370,0
5.0,17380,2
5.0,17390,0
5.0,17400,1
5.0,17410,1
5.0,17420,0
5.0,17430,0
5.0,17440,0
5.0,17450,0
5.0,17460,0
5.0,17470,0
5.0,17480,1
5.0,17490,0
5.0,17500,1
5.0,17510,0
5.0,17520,0
5.0,17530,0
5.0,17540,0
5.0,17550,0
5.0,17560,0
5.0,17570,0
5.0,17580,0
5.0,17590,0
5.0,17600,0
5.0,17610,0
5.0,17620,0
5.0,17630,0
5.0,17640,2
5.0,17650,0
5.0,17660,0
5.0,17670,0
5.0,17680,1
5.0,17690,5
5.0,17700,3
5.0,17710,3
5.0,17720,2
5.0,17730,0
5.0,17740,2
5.0,17750,4
5.0,17760,3
5.0,17770,3
5.0,17780,1
5.0,17790,5
5.0,17800,6
5.0,17810,3
5.0,17820,4
5.0,17830,4
5.0,17840,4
5.0,17850,2
5.0,17860,2
5.0,17870,0
5.0,17880,0
5.0,17890,0
5.0,17900,1
5.0,17910,0
5.0,17920,0
5.0,17930,0
5.0,17940,0
5.0,17950,0
5.0,17960,0
5.0,17970,0
5.0,17980,1
5.0,17990,0
5.0,18000,3
5.0,18010,0
5.0,18020,0
5.0,18030,0
5.0,18040,1
5.0,18050,0
5.0,18060,0
5.0,18070,0
5.0,18080,0
5.0,18090,0
5.0,18100,0
5.0,18110,1
5.0,18120,0
5.0,18130,0
5.0,18140,0
5.0,18150,0
5.0,18160,0
5.0,18170,0
5.0,18180,0
5.0,18190,2
5.0,18200,2
5.0,18210,5
5.0,18220,5
5.0,18230,4
5.0,18240,5
5.0,18250,4
5.0,18260,3
5.0,18270,2
5.0,18280,1
5.0,18290,0
5.0,18300,0
5.0,18310,0
5.0,18320,0
5.0,18330,0
5.0,18340,0
5.0,18350,0
5.0,18360,0
5.0,18370,0
5.0,18380,0
5.0,18390,0
5.0,18400,0
5.0,18410,0
5.0,18420,0
5.0,18430,0
5.0,18440,0
5.0,18450,0
5.0,18460,0
5.0,18470,0
5.0,18480,0
5.0,18490,0
5.0,18500,0
5.0,18510,1
5.0,18520,1
5.0,18530,0
5.0,18540,0
5.0,18550,1
5.0,18560,5
5.0,18570,6
5.0,18580,6
5.0,18590,4
5.0,18600,4
5.0,18610,1
5.0,18620,0
5.0,18630,0
5.0,18640,0
5.0,18650,0
5.0,18660,0
5.0,18670,0
5.0,18680,0
5.0,18690,0
5.0,18700,0
5.0,18710,0
5.0,18720,0
5.0,18730,1
5.0,18740,0
5.0,18750,1
5.0,18760,0
5.0,18770,0
5.0,18780,0
5.0,18790,0
5.0,18800,0
5.0,18810,0
5.0,18820,0
5.0,18830,0
5.0,18840,0
5.0,18850,0
5.0,18860,0
5.0,18870,0
5.0,18880,0
5.0,18890,0
5.0,18900,0
5.0,18910,0
5.0,18920,3
5.0,18930,1
5.0,18940,0
5.0,18950,2
5.0,18960,1
5.0,18970,0
5.0,18980,0
5.0,18990,0
5.0,19000,0
5.0,19010,0
5.0,19020,0
5.0,19030,0
5.0,19040,0
5.0,19050,0
5.0,19060,0
5.0,19070,0
5.0,19080,0
5.0,19090,0
5.0,19100,0
5.0,19110,0
5.0,19120,0
5.0,19130,0
5.0,19140,0
5.0,19150,0
5.0,19160,0
5.0,19170,2
5.0,19180,3
5.0,19190,3
5.0,19200,1
5.0,19210,3
5.0,19220,0
5.0,19230,0
5.0,19240,0
5.0,19250,0
5.0,19260,0
5.0,19270,0
5.0,19280,0
5.0,19290,0
5.0,19300,0
5.0,19310,0
5.0,19320,2
5.0,19330,0
5.0,19340,0
5.0,19350,1
5.0,19360,0
5.0,19370,1
5.0,19380,2
5.0,19390,0
5.0,19400,1
5.0,19410,0
5.0,19420,0
5.0,19430,0
5.0,19440,0
5.0,19450,3
5.0,19460,5
5.0,19470,5
5.0,19480,4
5.0,19490,3
5.0,19500,1
5.0,19510,1
5.0,19520,0
5.0,19530,2
5.0,19540,0
5.0,19550,0
5.0,19560,0
5.0,19570,0
5.0,19580,0
5.0,19590,0
5.0,19600,0
5.0,19610,1
5.0,19620,0
5.0,19630,0
5.0,19640,0
5.0,19650,0
5.0,19660,0
5.0,19670,1
5.0,19680,0
5.0,19690,0
5.0,19700,0
5.0,19710,0
5.0,19720,0
5.0,19730,0
5.0,19740,0
5.0,19750,0
5.0,19760,1
5.0,19770,0
5.0,19780,0
5.0,19790,0
5.0,19800,1
5.0,19810,0
5.0,19820,0
5.0,19830,0
5.0,19840,0
5.0,19850,0
5.0,19860,0
5.0,19870,0
5.0,19880,1
5.0,19890,4
5.0,19900,4
5.0,19910,4
5.0,19920,2
5.0,19930,2
5.0,19940,0
5.0,19950,1
5.0,19960,0
5.0,19970,0
5.0,19980,0
5.0,19990,0
5.0,20000,0
5.0,20010,2
5.0,20020,4
5.0,20030,2
5.0,20040,2
5.0,20050,2
5.0,20060,0
5.0,20070,0
5.0,20080,0
5.0,20090,0
5.0,20100,1
5.0,20110,0
5.0,20120,0
5.0,20130,1
5.0,20140,1
5.0,20150,0
