hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
5,0.3547651750844611,99.79525734107804,,1242.626658789563,1284.5804541956645,0.08695652173913043,0.0,562.3076671404771,0.4827586206896552,0.20689655172413793,33
6,1.3111040493533963,68.6631690482174,,1262.9398170890393,2367.96061698813,0.043478260869565216,0.0,256.1142079654186,0.375,0.0625,33
7,0.1411460865340175,19.080222790560047,,1852.8616271447886,2210.1031284889846,0.03225806451612903,0.043478260869565216,258.668376477161,0.13513513513513514,0.05405405405405406,33
8,1.5771696423779686,22.91859689432157,,1022.0409444949207,1189.968954146314,0.0967741935483871,0.08888888888888889,254.89076833544843,0.24691358024691357,0.04938271604938271,33
9,2.9797547291011015,17.82515496120775,,1197.548852207821,1484.6239385494282,0.09821428571428571,0.1,265.5981911195263,0.2,0.06896551724137931,33
10,11.77928389729726,26.26853007679343,,1120.8325023225293,1706.3919663900344,0.10256410256410256,0.08333333333333333,242.3951830207421,0.19594594594594594,0.04054054054054054,33
11,8.46544448471507,26.824373448562973,,1398.7048846445953,1585.0592025296355,0.109375,0.04716981132075472,271.8886289001813,0.17218543046357615,0.052980132450331126,33
12,5.779034541448689,20.308749657670973,,1325.8168695492666,1883.964199703998,0.11475409836065574,0.0297029702970297,252.81468472819526,0.17721518987341772,0.0759493670886076,33
13,4.534648335835242,16.629910676527206,,1550.7948419441022,1826.2091903309374,0.11290322580645161,0.04950495049504951,300.89710565220315,0.17333333333333334,0.10666666666666667,33
14,2.646144146674013,13.491875383155588,,1753.8642897921493,2085.475533032825,0.07086614173228346,0.03773584905660377,293.73610979840043,0.15432098765432098,0.09259259259259259,33
15,2.3769863023724045,11.39064183582265,,1576.3747607543155,1929.6380164585003,0.06666666666666667,0.02197802197802198,229.74352689458854,0.1310344827586207,0.06896551724137931,33
16,3.1484561084114997,14.537806898939326,,1088.6563512535463,1497.9545592746636,0.12,0.0,238.12751726144415,0.16233766233766234,0.07792207792207792,33
17,6.097867547434225,23.600481216450742,,1310.5582298111574,1418.4499326476014,0.1076923076923077,0.0,258.65475106766763,0.20245398773006135,0.0736196319018405,33
18,2.067768921197636,26.886733171257326,,1762.5166452020296,2088.384756850174,0.06140350877192982,0.0,342.7755941787568,0.15384615384615385,0.0979020979020979,33
19,2.642688209767921,40.9378782320421,,1787.0130183567614,2186.0875681994703,0.10743801652892562,0.0,310.51214611020964,0.18666666666666668,0.08666666666666667,33
20,1.4365276856674427,63.515370677662844,,1955.0529531294233,2135.110158801268,0.09574468085106383,0.0,369.770787768667,0.23728813559322035,0.09322033898305085,33
21,0.8449156333117213,68.81186113342423,,2030.4089689163677,2161.6858340265608,0.15789473684210525,0.0,328.56118068078945,0.22807017543859648,0.07017543859649122,33
22,3.225808161512765,90.6568902589504,,2305.8094401676362,2537.35690268001,0.08955223880597014,0.0,294.46810741458154,0.225,0.05,33
23,0.1325886451426959,104.0414707348351,,1429.8254926281409,1592.716204066836,0.125,0.0,374.1735991270091,0.36,0.1,33
0,1.6156745039196383,125.3329132639023,,1855.578233411025,2204.7208338278174,0.07317073170731707,0.0,520.0309906874214,0.4117647058823529,0.1568627450980392,34
1,0.0793982751685612,82.36865343335558,,1752.5283318270924,1948.491959424403,0.11363636363636363,0.0,321.24834467527495,0.3829787234042553,0.0851063829787234,34
2,0.9828790684541616,109.79005877890255,,1498.984588847664,1665.3607111240483,0.23333333333333334,0.0,348.51304275023887,0.4,0.075,34
3,0.1413767498163525,153.2037764512486,,1152.0076456988422,1524.9409409864518,0.16666666666666666,0.0,428.3206821413988,0.5161290322580645,0.1935483870967742,34
4,0.8664988639145395,75.44590112973587,,1900.887392723821,2033.0995573636737,0.05263157894736842,0.0,232.4291458473427,0.16,0.04,34
5,0.05916383035051135,64.14113865261236,,1527.602004850862,1678.2906741514396,0.13333333333333333,0.0,305.5175773997943,0.3333333333333333,0.07692307692307693,34
6,0.7795604457275414,47.242545734822535,,775.2539939698793,969.2733881535326,0.2631578947368421,0.0,190.85377382625578,0.15384615384615385,0.038461538461538464,34
7,0.3601030815745395,24.779517838258048,,1453.9855752340834,1900.2738705801844,0.03571428571428571,0.047619047619047616,430.5777460953619,0.2972972972972973,0.1891891891891892,34
8,8.180391485781234,30.67090192477419,,1314.685030074749,1529.3905192669138,0.13432835820895522,0.1346153846153846,324.624847460207,0.22580645161290322,0.12903225806451613,34
9,3.1182527889936424,15.027304001637415,85.8898929031975,1527.7959390536273,1785.997763528884,0.10091743119266056,0.11904761904761904,462.4994148417723,0.28225806451612906,0.20161290322580644,34
10,10.10240237091645,23.258103955671647,150.11259459479152,1758.567757550762,1874.08904000409,0.09401709401709402,0.09,320.776363658385,0.1986754966887417,0.10596026490066225,34
11,8.199781436759448,22.254445733002232,,1714.5537155025436,1803.1289124119482,0.07563025210084033,0.04081632653061224,289.81409945676603,0.19047619047619047,0.08843537414965986,34
12,3.419780470716069,13.58591815907898,,1445.913663314862,1706.594701535578,0.09523809523809523,0.05714285714285714,316.78780280332376,0.18867924528301888,0.11320754716981132,34
13,3.0443804777034,10.518212492442244,,1791.6711137812918,1991.1514564336862,0.11206896551724138,0.030303030303030304,246.2139457698559,0.1509433962264151,0.06289308176100629,34
14,6.407236855928726,16.52094131574077,,1784.401443932768,2085.495162377749,0.08196721311475409,0.00909090909090909,173.1069729605721,0.09090909090909091,0.032467532467532464,34
15,2.9345713796931308,15.072421952950204,137.06678656407848,1689.7037638454012,1975.3262179557298,0.053763440860215055,0.012048192771084338,279.9592943358034,0.15702479338842976,0.0743801652892562,34
16,3.2712648442801364,16.333469245826045,129.39503770126885,1775.4326400712384,2091.7585216186976,0.05555555555555555,0.0,402.9008757133961,0.22435897435897437,0.12179487179487179,34
17,1.4897296604348722,18.791691996346298,,1630.5939017321073,1988.5395638724508,0.10091743119266056,0.0,265.1906237066311,0.14583333333333334,0.06944444444444445,34
18,1.8509772847935975,33.13189670990001,,1542.7970293475564,1742.6194409062985,0.0625,0.0,280.2777656660872,0.1875,0.0763888888888889,34
19,2.529980919848023,59.89565247715682,,1897.9185108395259,2105.857464331615,0.0967741935483871,0.0,501.3734975015933,0.2808219178082192,0.1506849315068493,34
20,2.3892139422571925,93.23322072055474,,1900.083031325571,2225.2096952265024,0.11214953271028037,0.0,368.20968191887096,0.21323529411764705,0.08823529411764706,34
21,0.9355962797840789,122.16316455069902,,1918.0786598785248,2129.1462814075157,0.125,0.0,505.6015367630342,0.3541666666666667,0.11458333333333333,34
22,4.574928059035289,98.7547634185887,,2073.2216428593792,2347.761167769447,0.08196721311475409,0.0,376.879949687458,0.27848101265822783,0.0759493670886076,34
23,0.8957104910535766,148.6145283591675,117.80745006794223,2115.6543125086328,2254.1243204904617,0.04081632653061224,0.0,642.2097668873555,0.38333333333333336,0.13333333333333333,34
0,0.7360194116137875,136.37674279208315,162.2932983517194,1081.4755167194594,1343.0435041671146,0.04878048780487805,0.0,482.1122476640117,0.6122448979591837,0.16326530612244897,35
1,0.46700944542270817,135.55330115030173,,1086.1814209139611,1432.8745024187842,0.09375,0.0,323.2099677079084,0.5111111111111111,0.08888888888888889,35
2,0.6555856586712574,131.82013110279408,,681.6174567622562,961.1306946343014,0.08,0.0,332.5993840422293,0.5,0.08823529411764706,35
3,0.8684370532528541,115.15742162963014,,978.2580939788004,1169.8661530146646,0.045454545454545456,0.0,356.6581073537888,0.5,0.15384615384615385,35
4,6.610547727023947,67.47315239817877,,1008.1531085169327,1233.941963349577,0.05555555555555555,0.0,392.89780361543353,0.3333333333333333,0.1111111111111111,35
5,0.005751098162464687,34.465094319534344,,846.8146569730754,1133.2406877142225,0.0,0.0,449.7406191923371,0.2777777777777778,0.16666666666666666,35
6,0.3202407104695989,28.531346938288177,,784.4209421473279,1049.1676806885134,0.25,0.0,230.22677762057205,0.14285714285714285,0.047619047619047616,35
7,0.03332291562676671,11.879915141300618,,672.0533584422319,675.0525178887538,0.037037037037037035,0.043478260869565216,213.19525057365232,0.17142857142857143,0.08571428571428572,35
8,3.108229785281029,8.545094585862252,,579.5770806026745,810.9946131845395,0.017857142857142856,0.02040816326530612,153.9768729907088,0.125,0.05555555555555555,35
9,2.037173923064602,7.792672333196737,,511.40491257368296,757.1023773686368,0.05714285714285714,0.05555555555555555,196.43690234936747,0.20161290322580644,0.06451612903225806,35
10,9.086733968821683,14.359065845580286,,826.0261351380639,1113.9797408270758,0.0990990990990991,0.10869565217391304,232.12748911634668,0.1476510067114094,0.10738255033557047,35
11,13.994971151333571,19.815356131434353,,773.6761494538117,971.8188140185023,0.0962962962962963,0.08035714285714286,244.8296489973293,0.2046783625730994,0.09941520467836257,35
12,9.806352610066849,16.565338142671653,73.3137087873547,772.2821795340001,1022.2080454716435,0.1015625,0.05714285714285714,212.04635265738432,0.14792899408284024,0.07692307692307693,35
13,9.13612781584589,15.363411932755703,,788.5430953075224,1064.4932713637352,0.05217391304347826,0.010638297872340425,236.79819546526576,0.17985611510791366,0.08633093525179857,35
14,4.469714518409504,10.782255098529248,,798.4019733313963,945.8011007372979,0.1206896551724138,0.07692307692307693,306.9918429733057,0.2553191489361702,0.1276595744680851,35
15,1.4874620318807774,9.560763823753204,,965.9822791568579,1242.4926011478826,0.1,0.05263157894736842,309.73553947120627,0.24666666666666667,0.13333333333333333,35
16,6.722066877608947,15.768335193467186,,1001.7882941250908,1188.5490494758972,0.11206896551724138,0.0,276.5408695518655,0.175,0.1,35
17,7.428820100350778,21.224641853043575,,1019.9034150621483,1209.2214949132504,0.13761467889908258,0.0,273.8796117979161,0.21804511278195488,0.09022556390977443,35
18,2.4870202647442383,30.735344319117303,,999.6359437718305,1322.0267626725931,0.057692307692307696,0.0,198.58620780537592,0.12857142857142856,0.04285714285714286,35
19,1.382875547948413,54.762617409148476,,1149.4778848239241,1153.2127713537764,0.104,0.0,306.1438748433487,0.2052980132450331,0.12582781456953643,35
20,1.5736945471669639,70.50581440324291,61.88091896230162,978.0268098056816,1072.1557242796284,0.0784313725490196,0.0,296.2802840135694,0.23255813953488372,0.10077519379844961,35
21,1.2852621642037692,90.50345541451028,,1056.6117820202705,1227.8429361519009,0.03076923076923077,0.0,281.85568960067747,0.3181818181818182,0.06818181818181818,35
22,5.882611024607286,102.52759568962266,,1145.3236733228384,1356.6106142362923,0.1694915254237288,0.0,356.74751674101043,0.45,0.1125,35
23,1.5627974181358368,132.8560174122653,,1101.863044537947,1329.4142509619535,0.11320754716981132,0.0,354.02166390091685,0.5671641791044776,0.08955223880597014,35
0,3.0408044522012396,103.38118220186878,,848.5046455897569,1200.117703694878,0.07692307692307693,0.0,364.3256215193306,0.46875,0.109375,36
1,0.1361214290541877,103.59249681352107,,594.8872352226807,739.7314740284098,0.0,0.0,253.50645467167678,0.32608695652173914,0.06521739130434782,36
2,0.7156137685697931,88.49536957180945,85.1327434015036,814.5722983771772,1259.202696531248,0.03571428571428571,0.0,270.5531631730336,0.36363636363636365,0.06060606060606061,36
3,0.009558437449686607,105.56046901008048,,885.5618348518477,1374.3653329158042,0.1,0.0,317.33122044496196,0.3333333333333333,0.06666666666666667,36
4,0.4013855665058509,83.00399507118688,37.71966257404438,470.0754917665413,440.45435653393497,0.19047619047619047,0.0,249.4670348437897,0.28,0.08,36
5,0.0365395654148292,32.45402322838662,,450.42002802010524,710.1279338347664,0.14285714285714285,0.0,273.8915177674465,0.2702702702702703,0.10810810810810811,36
6,0.2901243098466845,36.8689111317103,,602.6823384878411,935.3243238651723,0.09523809523809523,0.0,289.0418806892235,0.25925925925925924,0.1111111111111111,36
7,0.027776527791474742,18.069383243099924,,552.1337331394402,834.3496956333374,0.14814814814814814,0.18181818181818182,253.70288520748036,0.2727272727272727,0.12121212121212122,36
8,5.613304374836224,10.742825762325277,,502.4224397229808,822.583525572775,0.11290322580645161,0.09090909090909091,274.17342237096676,0.2261904761904762,0.16666666666666666,36
9,1.2096611900438916,5.99246053533793,,640.0127694155025,760.6884277134624,0.0851063829787234,0.1038961038961039,190.1991447842685,0.14166666666666666,0.09166666666666666,36
10,12.87731078993072,18.20689386941112,,437.537984932565,766.8843543521584,0.07079646017699115,0.052083333333333336,192.1590409709118,0.16296296296296298,0.07407407407407407,36
11,13.003258144066656,20.511837772707832,42.63158458420685,512.1033734451973,858.771715699665,0.05511811023622047,0.045454545454545456,183.3023872474695,0.16279069767441862,0.05813953488372093,36
12,12.162518722305117,19.89055487460431,171.92211461753368,529.2293868520621,962.0696143065052,0.05263157894736842,0.043478260869565216,195.25042476661466,0.14792899408284024,0.08284023668639054,36
13,7.1215394087444945,14.512742488641237,41.434942027567104,712.1014404499592,1114.5981302950017,0.09090909090909091,0.019230769230769232,234.2898783978402,0.16339869281045752,0.10457516339869281,36
14,3.626201786004122,11.196023687971236,,655.7219436526648,953.550121633017,0.10434782608695652,0.043478260869565216,244.02980584971812,0.1780821917808219,0.13013698630136986,36
15,3.1131190145710486,10.093466347468814,140.4456365954702,681.5491359477123,1104.8041507880364,0.1016949152542373,0.029411764705882353,236.36640707309658,0.13194444444444445,0.11805555555555555,36
16,2.5701982887627173,8.15951931462108,,821.3055260229529,1188.630208643575,0.13846153846153847,0.0,215.02362116563415,0.16352201257861634,0.09433962264150944,36
17,3.3263561792222314,15.620246722444389,,673.360967814621,949.8504251393119,0.10655737704918032,0.0,211.0226071197846,0.17105263157894737,0.07894736842105263,36
18,2.3344253750010497,24.427780601247306,79.37790350737669,892.9933814502127,1194.037975073636,0.13559322033898305,0.0,224.50318890776612,0.14093959731543623,0.087248322147651,36
19,2.33213409888548,39.39590124532254,,735.4916995452875,1038.9197319665752,0.12,0.0,249.72485141112068,0.1386861313868613,0.10218978102189781,36
20,0.9840110693209172,41.8212682239633,192.989606406667,722.0560833969718,1134.8102236714087,0.06382978723404255,0.0,347.0078728054927,0.248,0.144,36
21,0.8874097205379423,45.249807586362124,,830.2111840982335,1108.3900083631609,0.17857142857142858,0.0,267.79975185837935,0.12727272727272726,0.1,36
22,7.141791959838769,55.63149998375386,,821.6486399087687,1016.932036938069,0.014925373134328358,0.0,316.2107271315265,0.2413793103448276,0.10344827586206896,36
23,0.4629121296166789,57.81911659965222,,848.163955055889,1037.389462433524,0.1111111111111111,0.0,295.6316317835005,0.19642857142857142,0.08928571428571429,36
0,1.668739454544681,58.846740587672606,,1081.9692721702277,1690.394750366337,0.1875,0.0,386.8046597612068,0.30434782608695654,0.10869565217391304,37
1,0.16106720360799168,75.51722490026701,,1102.5812281997355,1445.133803706123,0.06666666666666667,0.0,381.0763942918808,0.2972972972972973,0.10810810810810811,37
2,1.2114482023809117,59.81301048000868,,1320.2225844895506,1839.4529981032701,0.2413793103448276,0.0,593.7562554251701,0.45161290322580644,0.25806451612903225,37
3,0.2517280359552712,58.20721852605552,,745.0317842513155,1128.4525732474733,0.14285714285714285,0.0,254.9714275279622,0.25,0.03571428571428571,37
4,0.6967799955666096,38.11046207793268,,780.1757321291758,1336.2287651364963,0.11538461538461539,0.0,352.4033443128536,0.3333333333333333,0.12121212121212122,37
5,0.0,20.06330229338773,,227.5898663565481,381.15545657146527,0.2631578947368421,0.0,167.03174488370846,0.16666666666666666,0.03333333333333333,37
